Position,Player,NFL Team,IFFL Owner,IFFL Team,Price,KMD
QB,Matthew Stafford,LAR,A. Zurek,TACO,$7,K
WR,Jaxon Smith-Njigba,SEA,A. Zurek,TACO,$32,K
RB,Omarion Hampton,LAC,A. Zurek,TACO,$7,K
QB,Jaxson Dart,NYG,A. Zurek,TACO,$6,K
WR,Josh Downs,IND,A. Zurek,TACO,$9,M
QB,Cam Ward,TEN,A. Zurek,TACO,$7,M
TE,Jake Ferguson,DAL,A. Zurek,TACO,$7,M
TE,Dalton Kincaid,BUF,A. Zurek,TACO,$6,M
WR,Matthew Golden,GB,A. Zurek,TACO,$6,M
RB,Jonah Coleman,DEN,A. Zurek,TACO,$2,K
WR,Stefon Diggs,WAS,A. Zurek,TACO,$25,D
WR,Chris Godwin Jr.,TB,A. Zurek,TACO,$19,D
RB,Tyrone Tracy Jr.,,A. Zurek,TACO,$16,D
RB,Jaylen Wright,,A. Zurek,TACO,$16,D
WR,Ricky Pearsall,SF,A. Zurek,TACO,$16,D
RB,Kyle Monangai,CHI,A. Zurek,TACO,$7,M
WR,Cedric Tillman,,A. Zurek,TACO,$7,M
WR,Tre Tucker,,A. Zurek,TACO,$7,M
RB,Tyjae Spears,TEN,A. Zurek,TACO,$6,M
WR,Jayden Higgins,HOU,A. Zurek,TACO,$6,M
WR,Antonio Williams,WAS,A. Zurek,TACO,$2,K
WR,Chris Bell,MIA,A. Zurek,TACO,$1,K
WR,Denzel Boston,CLE,A. Zurek,TACO,$1,K
WR,Ja'Marr Chase,CIN,Abad,JRDP,$77,D
WR,Justin Jefferson,MIN,Abad,JRDP,$61,D
RB,James Cook III,BUF,Abad,JRDP,$52,K
RB,Chase Brown,CIN,Abad,JRDP,$32,K
QB,Caleb Williams,CHI,Abad,JRDP,$17,K
QB,Patrick Mahomes,KC,Abad,JRDP,$45,D
TE,Travis Kelce,,Abad,JRDP,$16,D
RB,Jordan Mason,,Abad,JRDP,$12,D
WR,Jerry Jeudy,,Abad,JRDP,$17,D
RB,Aaron Jones Sr.,,Abad,JRDP,$16,D
WR,Deebo Samuel,SF,Abad,JRDP,$15,M
TE,Mark Andrews,BAL,Abad,JRDP,$11,D
WR,Marvin Mims Jr.,,Abad,JRDP,$10,M
QB,Kirk Cousins,LV,Abad,JRDP,$7,D
RB,Ray Davis,,Abad,JRDP,$7,M
RB,Samaje Perine,,Abad,JRDP,$7,M
RB,Ty Johnson,,Abad,JRDP,$7,M
RB,Bam Knight,,Abad,JRDP,$7,M
